ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,LONGITUD,LATITUD,ALTITUD,POBTOT,POBFEM,POBMAS,P_0A2,P_0A2_F,P_0A2_M,P_3YMAS,P_3YMAS_F,P_3YMAS_M,P_5YMAS,P_5YMAS_F,P_5YMAS_M,P_12YMAS,P_12YMAS_F,P_12YMAS_M,P_15YMAS,P_15YMAS_F,P_15YMAS_M,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_3A5,P_3A5_F,P_3A5_M,P_6A11,P_6A11_F,P_6A11_M,P_8A14,P_8A14_F,P_8A14_M,P_12A14,P_12A14_F,P_12A14_M,P_15A17,P_15A17_F,P_15A17_M,P_18A24,P_18A24_F,P_18A24_M,P_15A49_F,P_60YMAS,P_60YMAS_F,P_60YMAS_M,REL_H_M,POB0_14,POB15_64,POB65_MAS,PEA,PEA_F,PEA_M,PE_INAC,PE_INAC_F,PE_INAC_M,POCUPADA,PSINDER,PDER_SS,PDER_IMSS,PDER_ISTE,PDER_ISTEE,PAFIL_PDOM,PDER_SEGP,PDER_IMSSB,PAFIL_IPRIV,PAFIL_OTRAI
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,1,La Magdalena Contreras,"99Â°14'29.456"" W","19Â°18'17.633"" N",2521.0,246428,128767,117661,7166,3612,3554,239219,125131,114088,233463,122282,111181,210193,110808,99385,199317,105363,93954,188216,99952,88264,8882,4360,4522,20144,9963,10181,24505,12254,12251,10876,5445,5431,11101,5411,5690,27556,13697,13859,67010,37979,21608,16371,91.38,47068,173311,26006,132336,59863,72473,76983,50607,26376,128809,67552,178315,105753,28343,162,2071,32567,290,13664,1211
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,71,Ejido de San NicolÃ¡s Totolapan,"99Â°14'43.606"" W","19Â°15'14.274"" N",2914.0,15,7,8,0,0,0,15,7,8,14,7,7,12,7,5,11,6,5,11,6,5,1,0,1,2,0,2,1,1,0,1,1,0,0,0,0,2,1,1,4,2,2,0,114.29,4,9,2,11,6,5,1,1,0,11,5,10,1,1,0,0,8,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,75,Segundo Dinamo,"99Â°16'28.157"" W","19Â°17'03.597"" N",2756.0,10,1,9,0,0,0,10,1,9,10,1,9,10,1,9,10,1,9,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,2,900,0,9,1,7,1,6,2,0,2,7,5,5,1,0,0,0,4,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,79,Las Golondrinas,"99Â°14'57.216"" W","19Â°15'59.233"" N",2823.0,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,83,El Gavillero,"99Â°14'56.833"" W","19Â°17'13.291"" N",2604.0,452,234,218,24,16,8,428,218,210,415,212,203,360,187,173,330,174,156,305,162,143,22,9,13,46,22,24,61,29,32,30,13,17,25,12,13,44,23,21,125,27,13,14,93.16,122,311,19,170,52,118,190,135,55,165,223,229,77,15,0,2,130,0,5,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,85,El Ocotal (La Carbonera),"99Â°15'45.401"" W","19Â°17'37.875"" N",2726.0,23,11,12,0,0,0,23,11,12,23,11,12,23,11,12,21,10,11,19,8,11,0,0,0,0,0,0,2,1,1,2,1,1,2,2,0,1,0,1,8,5,1,4,109.09,2,18,3,5,3,2,16,8,8,3,4,19,8,2,0,0,9,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,88,Totolapan,"99Â°14'45.672"" W","19Â°16'50.508"" N",2622.0,334,164,170,14,3,11,320,161,159,310,157,153,264,131,133,246,121,125,233,116,117,19,5,14,37,25,12,45,27,18,18,10,8,13,5,8,62,32,30,96,16,7,9,103.66,88,235,11,183,69,114,81,62,19,183,156,178,90,5,0,0,83,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,89,Sehuaya,"99Â°16'25.410"" W","19Â°16'54.060"" N",2794.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,94,La Campana [Rancho],"99Â°14'52.445"" W","19Â°14'56.396"" N",2920.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,96,La Polea,"99Â°16'02.061"" W","19Â°13'45.255"" N",3274.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,98,Valle del Tezontle,"99Â°16'42.000"" W","19Â°12'57.000"" N",3431.0,11,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,99,Albergue Alpino Ajusco,"99Â°16'00.884"" W","19Â°13'37.644"" N",3295.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,100,Los Cedros,"99Â°15'01.465"" W","19Â°16'47.102"" N",2649.0,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,101,Ocotenco (La Loma Cazulco),"99Â°15'15.889"" W","19Â°17'34.392"" N",2658.0,15,4,11,0,0,0,15,4,11,15,4,11,15,4,11,15,4,11,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,275,0,12,3,7,1,6,6,2,4,1,0,15,10,0,0,1,4,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,102,Los Tejocotes,"99Â°14'48.147"" W","19Â°15'50.603"" N",2774.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,104,Rancho Viejo,"99Â°15'01.151"" W","19Â°15'29.664"" N",2842.0,67,32,35,5,1,4,62,31,31,59,29,30,45,23,22,41,22,19,39,21,18,4,2,2,13,6,7,12,5,7,4,1,3,2,1,1,6,5,1,19,5,0,5,109.38,26,40,1,31,13,18,14,10,4,31,21,46,8,6,0,0,31,0,0,1
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,106,ProlongaciÃ³n ErmitaÃ±o,"99Â°16'02.363"" W","19Â°18'03.091"" N",2740.0,37,17,20,2,1,1,35,16,19,33,15,18,28,13,15,26,12,14,25,12,13,3,2,1,4,1,3,5,2,3,2,1,1,1,0,1,5,2,3,9,2,1,1,117.65,11,25,1,24,11,13,4,2,2,24,6,31,4,0,0,0,12,0,15,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,107,Llanos de Acopilco,"99Â°16'48.265"" W","19Â°16'28.856"" N",3061.0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,108,RincÃ³n Eslava,"99Â°15'03.870"" W","19Â°17'22.894"" N",2554.0,51,21,30,4,1,3,47,20,27,46,19,27,42,18,24,38,16,22,36,16,20,1,1,0,4,1,3,6,2,4,4,2,2,2,0,2,9,4,5,10,4,2,2,142.86,13,36,2,29,10,19,13,8,5,29,24,27,10,5,0,0,12,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,109,La CaÃ±ada [Parque],"99Â°15'10.474"" W","19Â°17'54.343"" N",2562.0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,111,Rancho Chichicaspa,"99Â°14'45.284"" W","19Â°16'35.681"" N",2594.0,29,12,17,3,1,2,26,11,15,26,11,15,24,9,15,24,9,15,21,7,14,1,1,0,1,1,0,1,1,0,0,0,0,3,2,1,2,0,2,7,6,2,4,141.67,5,20,4,17,3,14,7,6,1,17,11,18,3,10,0,0,4,0,1,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,112,Paraje Chichicaspa,"99Â°14'59.943"" W","19Â°16'32.836"" N",2597.0,119,51,68,1,0,1,118,51,67,115,50,65,98,44,54,89,40,49,84,39,45,6,2,4,14,5,9,14,7,7,9,4,5,5,1,4,13,5,8,31,9,4,5,133.33,30,86,3,57,19,38,41,25,16,57,67,52,16,21,0,0,19,0,0,1
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,113,Meyuca,"99Â°15'58.290"" W","19Â°17'59.664"" N",2796.0,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,9998,Localidades de una vivienda,,,,19,6,13,2,1,1,17,5,12,16,5,11,14,4,10,14,4,10,14,4,10,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,1,1,2,5,1,4,216.67,5,10,4,10,3,7,3,1,2,10,18,1,0,0,0,0,1,0,0,0
9,Ciudad de MÃ©xico,8,La Magdalena Contreras,9999,Localidades de dos viviendas,,,,23,8,15,0,0,0,23,8,15,22,8,14,20,8,12,19,7,12,19,7,12,1,0,1,2,0,2,3,1,2,1,1,0,0,0,0,0,0,0,4,6,3,3,187.50,4,13,6,11,3,8,7,5,2,11,8,15,7,1,0,1,6,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,0,Total del Municipio,,,,152685,78314,74371,5824,2963,2861,146847,75344,71503,142323,73132,69191,124381,64251,60130,116360,60256,56104,108278,56374,51904,6993,3500,3493,15473,7593,7880,18405,9078,9327,8021,3995,4026,8082,3882,4200,18754,9229,9525,42673,16437,8767,7670,94.97,36311,105619,10741,83292,36134,47158,40847,27989,12858,82107,46029,106580,24320,24237,194,1782,54316,322,1403,970
9,Ciudad de MÃ©xico,9,Milpa Alta,1,Villa Milpa Alta,"99Â°01'24.139"" W","19Â°11'28.498"" N",2429.0,18213,9350,8863,615,305,310,17598,9045,8553,17101,8815,8286,15187,7889,7298,14338,7458,6880,13439,7040,6399,780,357,423,1631,799,832,1959,972,987,849,431,418,899,418,481,2099,1034,1065,4953,2583,1405,1178,94.79,3875,12534,1804,10567,4759,5808,4568,3095,1473,10456,7821,10375,1841,3132,15,96,4956,38,170,181
9,Ciudad de MÃ©xico,9,Milpa Alta,11,San Antonio TecÃ³mitl,"98Â°59'37.384"" W","19Â°13'03.134"" N",2257.0,27768,14290,13478,1006,504,502,26762,13786,12976,25978,13411,12567,22883,11894,10989,21446,11148,10298,20039,10489,9550,1167,586,581,2712,1306,1406,3233,1623,1610,1437,746,691,1407,659,748,3407,1663,1744,7761,3093,1672,1421,94.32,6322,19455,1991,14944,6510,8434,7907,5371,2536,14719,8364,19398,6192,4589,35,426,7890,42,276,215
9,Ciudad de MÃ©xico,9,Milpa Alta,15,San BartolomÃ© Xicomulco,"99Â°04'04.413"" W","19Â°12'24.334"" N",2593.0,4933,2582,2351,159,87,72,4774,2495,2279,4637,2424,2213,4086,2132,1954,3819,1996,1823,3556,1876,1680,195,107,88,493,256,237,590,308,282,267,136,131,263,120,143,572,285,287,1368,614,325,289,91.05,1114,3408,411,2409,1042,1367,1668,1083,585,2347,1148,3785,1018,762,40,25,1896,5,34,37
9,Ciudad de MÃ©xico,9,Milpa Alta,17,San Francisco Tecoxpa,"99Â°00'22.633"" W","19Â°11'58.014"" N",2308.0,13919,7113,6806,515,240,275,13397,6869,6528,12959,6663,6296,11340,5854,5486,10617,5493,5124,9868,5129,4739,679,322,357,1378,693,685,1629,809,820,723,361,362,749,364,385,1803,866,937,3929,1430,761,669,95.68,3295,9680,937,8150,3657,4493,3172,2187,985,8060,4051,9850,1498,3019,18,79,5141,15,70,93
9,Ciudad de MÃ©xico,9,Milpa Alta,24,San Pablo Oztotepec,"99Â°04'23.337"" W","19Â°11'14.226"" N",2715.0,17715,9204,8511,722,376,346,16993,8828,8165,16464,8556,7908,14307,7458,6849,13314,6932,6382,12334,6457,5877,857,460,397,1829,910,919,2208,1124,1084,993,526,467,980,475,505,2141,1076,1065,4904,1903,1017,886,92.47,4401,12081,1233,9102,3895,5207,5183,3552,1631,8931,3938,13774,4201,2503,25,363,6537,37,155,125
9,Ciudad de MÃ©xico,9,Milpa Alta,29,San Pedro Atocpan,"99Â°02'57.879"" W","19Â°12'05.894"" N",2447.0,9234,4705,4529,374,188,186,8860,4517,4343,8598,4386,4212,7556,3862,3694,7139,3662,3477,6675,3443,3232,404,195,209,900,460,440,1010,502,508,417,200,217,464,219,245,1105,548,557,2504,1155,620,535,96.26,2095,6412,727,5542,2512,3030,1985,1336,649,5497,3868,5357,821,596,4,29,3846,5,70,16
9,Ciudad de MÃ©xico,9,Milpa Alta,33,San Salvador Cuauhtenco,"99Â°05'23.835"" W","19Â°11'31.158"" N",2753.0,16847,8665,8182,646,321,325,16194,8341,7853,15699,8104,7595,13677,7112,6565,12819,6688,6131,11895,6212,5683,777,379,398,1740,850,890,2046,1003,1043,858,424,434,924,476,448,2220,1093,1127,4786,1638,875,763,94.43,4021,11787,1032,8879,3762,5117,4770,3335,1435,8749,4560,12277,3561,2708,3,397,5446,29,231,56
9,Ciudad de MÃ©xico,9,Milpa Alta,36,Santa Ana Tlacotenco,"98Â°59'52.083"" W","19Â°10'33.278"" N",2612.0,11715,6126,5589,454,254,200,11261,5872,5389,10966,5709,5257,9646,5064,4582,9022,4782,4240,8428,4477,3951,465,251,214,1150,557,593,1418,666,752,624,282,342,594,305,289,1374,694,680,3307,1430,761,669,91.23,2693,8053,969,6372,2821,3551,3268,2242,1026,6264,2720,8994,1096,3444,21,89,4070,42,159,125
9,Ciudad de MÃ©xico,9,Milpa Alta,37,Cruztitla,"99Â°00'12.610"" W","19Â°12'53.590"" N",2308.0,1123,560,563,44,24,20,1079,536,543,1044,522,522,893,453,440,820,418,402,747,382,365,58,25,33,128,58,70,158,77,81,73,35,38,73,36,37,136,63,73,314,70,37,33,100.54,303,778,42,551,219,332,342,234,108,528,261,862,204,139,0,8,481,6,19,11
9,Ciudad de MÃ©xico,9,Milpa Alta,45,Los Pinos (Totulan),"99Â°02'06.444"" W","19Â°11'00.784"" N",2572.0,57,26,31,2,1,1,55,25,30,55,25,30,48,23,25,46,22,24,43,20,23,1,0,1,6,2,4,7,3,4,2,1,1,3,2,1,5,2,3,15,6,3,3,119.23,11,44,2,48,23,25,0,0,0,48,11,46,0,5,0,0,41,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,46,Xoctonco,"99Â°05'13.130"" W","19Â°11'02.584"" N",2866.0,394,193,201,19,7,12,375,186,189,364,180,184,321,156,165,298,146,152,272,134,138,17,11,6,37,19,18,45,19,26,23,10,13,26,12,14,58,28,30,112,22,10,12,104.15,96,284,14,208,77,131,113,79,34,205,112,282,58,33,0,12,176,0,3,0
9,Ciudad de MÃ©xico,9,Milpa Alta,50,CozcatlÃ¡n,"99Â°01'03.626"" W","19Â°10'52.254"" N",2539.0,27,17,10,1,1,0,26,16,10,25,16,9,20,13,7,18,12,6,18,12,6,3,0,3,3,3,0,5,4,1,2,1,1,0,0,0,2,2,0,9,1,0,1,58.82,9,17,1,14,8,6,6,5,1,14,8,19,0,10,0,0,9,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,52,La Herradura (SÃ©ptima Curva),"99Â°03'04.783"" W","19Â°11'08.198"" N",2601.0,102,51,51,5,4,1,97,47,50,93,43,50,81,42,39,74,40,34,67,38,29,4,4,0,12,1,11,17,2,15,7,2,5,7,2,5,15,7,8,29,4,4,0,100,28,70,4,51,25,26,29,17,12,51,48,54,11,0,0,0,43,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,54,Zangahco,"99Â°03'56.390"" W","19Â°10'26.192"" N",2805.0,72,34,38,3,2,1,69,32,37,68,32,36,57,24,33,53,21,32,44,21,23,1,0,1,11,8,3,13,10,3,4,3,1,9,0,9,7,2,5,20,2,1,1,111.76,19,52,1,39,14,25,18,10,8,39,12,60,19,4,0,0,38,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,56,Hueycotzingo,"99Â°03'08.648"" W","19Â°11'28.736"" N",2546.0,110,59,51,4,1,3,106,58,48,104,56,48,88,48,40,81,43,38,74,39,35,4,2,2,14,8,6,15,11,4,7,5,2,7,4,3,17,9,8,35,8,5,3,86.44,29,78,3,42,12,30,46,36,10,41,41,69,5,9,0,0,50,0,5,0
9,Ciudad de MÃ©xico,9,Milpa Alta,66,Cuauhtec (El Mirador Santa Ana Tlacotenco),"98Â°59'24.096"" W","19Â°09'41.191"" N",2717.0,16,9,7,0,0,0,16,9,7,15,9,6,14,8,6,12,7,5,12,7,5,1,0,1,1,1,0,3,2,1,2,1,1,0,0,0,2,2,0,6,1,0,1,77.78,4,11,1,11,6,5,3,2,1,11,8,8,4,0,0,0,0,4,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,67,La Mora,"99Â°02'05.411"" W","19Â°11'24.229"" N",2516.0,182,86,96,9,4,5,173,82,91,168,80,88,141,72,69,134,68,66,128,65,63,7,3,4,25,7,18,21,6,15,7,4,3,6,3,3,24,12,12,51,11,4,7,111.63,48,126,8,100,40,60,41,32,9,99,99,83,13,7,0,0,63,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,68,Metenco,"99Â°04'51.746"" W","19Â°12'17.803"" N",2636.0,464,234,230,13,10,3,451,224,227,433,215,218,388,191,197,362,175,187,335,161,174,25,14,11,38,19,19,53,31,22,26,16,10,27,14,13,58,24,34,129,45,19,26,98.29,102,336,26,306,140,166,82,51,31,302,109,355,87,63,0,1,201,0,6,0
9,Ciudad de MÃ©xico,9,Milpa Alta,72,Tamasquititla,"99Â°01'26.641"" W","19Â°10'26.007"" N",2665.0,11,5,6,0,0,0,11,5,6,11,5,6,11,5,6,11,5,6,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,3,2,1,120,0,9,2,11,5,6,0,0,0,11,6,5,0,0,0,0,5,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,74,San AgustÃ­n Xolco,"99Â°00'31.428"" W","19Â°10'38.166"" N",2613.0,38,18,20,1,1,0,37,17,20,37,17,20,32,15,17,31,15,16,30,15,15,1,1,0,4,1,3,4,1,3,1,0,1,1,0,1,9,5,4,11,3,0,3,111.11,7,30,1,21,10,11,11,5,6,21,10,28,3,5,0,0,21,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,77,San Marcos (Tezocotitla),"99Â°01'34.080"" W","19Â°10'10.506"" N",2740.0,195,106,89,5,1,4,190,105,85,181,101,80,151,84,67,141,74,67,135,72,63,13,6,7,26,15,11,33,24,9,10,10,0,6,2,4,32,16,16,50,22,9,13,83.96,54,126,15,120,58,62,31,26,5,118,71,124,5,16,0,0,103,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,81,Cuyucalco,"99Â°03'35.539"" W","19Â°10'59.396"" N",2672.0,120,58,62,4,4,0,116,54,62,111,52,59,94,45,49,89,43,46,84,40,44,7,3,4,15,6,9,17,7,10,5,2,3,5,3,2,20,8,12,35,5,2,3,106.90,31,85,4,64,22,42,30,23,7,63,35,85,15,9,0,0,61,1,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,82,Iztahuaca,"99Â°03'32.147"" W","19Â°11'07.147"" N",2651.0,84,45,39,4,2,2,80,43,37,78,42,36,70,37,33,62,33,29,56,30,26,3,2,1,7,4,3,13,7,6,8,4,4,6,3,3,10,6,4,26,4,1,3,86.67,22,61,1,43,17,26,27,20,7,42,17,67,19,5,0,2,41,0,0,1
9,Ciudad de MÃ©xico,9,Milpa Alta,83,Tzotzomaco,"99Â°02'20.738"" W","19Â°11'53.233"" N",2494.0,25,14,11,2,1,1,23,13,10,22,12,10,20,12,8,19,11,8,15,9,6,1,1,0,2,0,2,2,1,1,1,1,0,4,2,2,1,1,0,8,2,1,1,78.57,6,17,2,14,7,7,6,5,1,14,6,19,0,2,0,0,17,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,84,Tlatepexco,"99Â°04'39.925"" W","19Â°11'44.300"" N",2628.0,156,90,66,11,5,6,145,85,60,137,80,57,116,67,49,112,64,48,103,60,43,10,7,3,19,11,8,16,9,7,4,3,1,9,4,5,18,9,9,45,11,6,5,73.33,44,108,4,77,38,39,39,29,10,75,43,113,31,9,0,5,68,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,88,San Paocotitla,"99Â°03'03.366"" W","19Â°11'11.690"" N",2589.0,197,84,113,7,4,3,190,80,110,184,77,107,164,71,93,150,66,84,140,60,80,8,5,3,18,4,14,24,8,16,14,5,9,10,6,4,35,17,18,55,16,6,10,134.52,47,142,8,120,42,78,44,29,15,120,96,101,15,7,0,0,81,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,90,Tlacopac,"99Â°02'26.803"" W","19Â°10'22.082"" N",2719.0,110,57,53,5,3,2,105,54,51,100,50,50,81,38,43,78,37,41,68,35,33,7,5,2,17,11,6,14,6,8,3,1,2,10,2,8,6,3,3,30,4,2,2,92.98,32,75,3,63,28,35,18,10,8,63,10,100,12,10,0,0,78,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,92,Tecolotzitzatzian (Tiapa),"99Â°02'36.190"" W","19Â°09'50.620"" N",2823.0,15,6,9,0,0,0,15,6,9,14,6,8,11,4,7,10,3,7,10,3,7,2,0,2,2,2,0,2,2,0,1,1,0,0,0,0,1,0,1,2,1,0,1,150,5,9,1,10,3,7,1,1,0,10,7,8,0,0,0,0,8,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,95,Tepetlapa,"99Â°00'35.488"" W","19Â°11'07.803"" N",2453.0,225,112,113,12,3,9,213,109,104,205,105,100,189,93,96,176,85,91,163,78,85,11,7,4,13,9,4,21,14,7,13,8,5,13,7,6,36,16,20,63,21,10,11,100.89,49,163,13,122,43,79,67,50,17,122,91,134,12,15,0,3,104,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,96,Tequianquiztunco,"99Â°04'19.828"" W","19Â°09'58.707"" N",2915.0,18,10,8,0,0,0,18,10,8,17,10,7,13,7,6,12,6,6,12,6,6,1,0,1,4,3,1,4,3,1,1,1,0,0,0,0,1,0,1,5,0,0,0,80,6,12,0,9,3,6,4,4,0,9,7,11,3,5,0,0,3,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,98,Tetexipezco,"99Â°02'12.275"" W","19Â°12'07.675"" N",2451.0,35,16,19,2,0,2,33,16,17,31,14,17,27,12,15,22,10,12,22,10,12,3,2,1,3,2,1,8,4,4,5,2,3,0,0,0,3,2,1,8,2,1,1,118.75,13,20,2,22,10,12,5,2,3,22,18,17,3,1,0,0,12,0,1,0
9,Ciudad de MÃ©xico,9,Milpa Alta,99,Tetlicuili (El Encinal),"98Â°58'59.856"" W","19Â°09'48.505"" N",2693.0,15,5,10,0,0,0,15,5,10,15,5,10,11,4,7,11,4,7,10,4,6,0,0,0,4,1,3,3,1,2,0,0,0,1,0,1,1,0,1,2,4,2,2,200,4,9,2,7,1,6,4,3,1,7,6,9,0,0,0,0,1,8,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,100,Toltecas Parte Alta (Barrio Tenantitla),"99Â°01'51.410"" W","19Â°13'10.894"" N",2554.0,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
9,Ciudad de MÃ©xico,9,Milpa Alta,101,Texcalatlautenco,"99Â°03'31.951"" W","19Â°12'06.170"" N",2492.0,40,21,19,1,0,1,39,21,18,39,21,18,31,18,13,26,15,11,23,13,10,0,0,0,8,3,5,11,6,5,5,3,2,3,2,1,6,3,3,14,0,0,0,90.48,14,26,0,18,8,10,13,10,3,18,14,26,0,0,0,0,26,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,103,Tezompa,"99Â°03'10.804"" W","19Â°11'19.897"" N",2573.0,226,121,105,17,12,5,209,109,100,197,105,92,167,87,80,159,85,74,152,80,72,19,8,11,23,14,9,27,14,13,8,2,6,7,5,2,35,23,12,67,14,7,7,86.78,67,153,6,103,34,69,64,53,11,102,66,160,14,9,0,0,136,0,0,2
9,Ciudad de MÃ©xico,9,Milpa Alta,104,Teziuhtepec,"99Â°04'15.763"" W","19Â°10'18.954"" N",2851.0,138,65,73,7,2,5,131,63,68,128,61,67,110,55,55,104,51,53,98,47,51,7,4,3,14,4,10,15,6,9,6,4,2,6,4,2,13,6,7,38,12,6,6,112.31,34,100,4,69,25,44,41,30,11,69,55,83,26,3,0,0,53,0,2,0
9,Ciudad de MÃ©xico,9,Milpa Alta,105,Tetzumpa,"99Â°04'13.182"" W","19Â°10'04.220"" N",2889.0,18,9,9,3,1,2,15,8,7,15,8,7,14,7,7,14,7,7,13,7,6,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,4,3,1,6,1,0,1,100,4,13,1,12,5,7,2,2,0,12,3,15,2,0,0,0,13,0,0,0
9,Ciudad de MÃ©xico,9,Milpa Alta,109,Tlaxala,"99Â°02'14.696"" W","19Â°12'10.063"" N",2448.0,69,31,38,1,1,0,68,30,38,67,30,37,56,23,33,49,19,30,46,18,28,2,0,2,10,7,3,16,10,6,7,4,3,3,1,2,8,2,6,14,7,4,3,122.58,20,45,4,39,12,27,17,11,6,39,23,46,5,1,0,4,36,0,0,0
