Clave entidad,Entidad,Clave municipio,Municipio,Clave localidad,Localidad,Longitud,Latitud,Altitud,Población total,Población femenina,Población masculina,Pob. 3 años y más,Pob. 3 años y más (F),Pob. 3 años y más (M),Pob. 18 años y más,Pob. 18 años y más (F),Pob. 18 años y más (M),Relación hombres-mujeres,Pob. económicamente activa,Pob. económicamente activa (F),Pob. económicamente activa (M),Pob. económicamente inactiva,Pob. económicamente inactiva (F),Pob. económicamente inactiva (M),Pob. ocupada,Sin derechohabiencia,Con derechohabiencia,Derechohabiente IMSS,Derechohabiente ISSSTE federal,Derechohabiente ISSSTE estatal,Afiliado Seguro Popular/Bienestar,Seguro Popular o Médico Siglo XXI,Derechohabiente IMSS-Bienestar,Afiliado institución privada,Afiliado otra institución,Niños,Niños (F),Niños (M),Jóvenes,Jóvenes (F),Jóvenes (M),Adultos,Adultos (F),Adultos (M),Tercera edad,Tercera edad (F),Tercera edad (M)
9,Ciudad de MÃ©xico,9,Milpa Alta,362,Tenco,"99Â°04'08.330"" W","19Â°11'26.483"" N",2627.0,13,8.0,5.0,12.0,7.0,5.0,8.0,4.0,4.0,62.5,6.0,2.0,4.0,3.0,2.0,1.0,6.0,9.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,363,Xonacatepec,"98Â°59'37.110"" W","19Â°12'02.256"" N",2318.0,30,18.0,12.0,30.0,18.0,12.0,19.0,11.0,8.0,66.67,17.0,9.0,8.0,5.0,5.0,0.0,17.0,2.0,28.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,4.0,4.0,3.0,3.0,0.0,18.0,10.0,8.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,364,Xicalhuacan,"98Â°59'48.336"" W","19Â°12'05.913"" N",2302.0,43,20.0,23.0,40.0,19.0,21.0,29.0,14.0,15.0,115.0,21.0,9.0,12.0,12.0,7.0,5.0,21.0,10.0,33.0,3.0,14.0,0.0,0.0,14.0,0.0,2.0,0.0,10.0,4.0,6.0,4.0,2.0,2.0,23.0,11.0,12.0,6.0,3.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,365,Ixotitla,"99Â°04'55.434"" W","19Â°10'59.293"" N",2829.0,37,17.0,20.0,36.0,17.0,19.0,27.0,12.0,15.0,117.65,17.0,4.0,13.0,12.0,8.0,4.0,16.0,11.0,26.0,3.0,10.0,0.0,1.0,12.0,0.0,0.0,0.0,8.0,5.0,3.0,2.0,0.0,2.0,24.0,11.0,13.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,366,Xaltenco,"99Â°02'13.374"" W","19Â°12'03.917"" N",2449.0,14,7.0,7.0,13.0,6.0,7.0,11.0,6.0,5.0,100.0,7.0,2.0,5.0,6.0,4.0,2.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,9.0,5.0,4.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,367,Tlaquexpa,"99Â°05'37.511"" W","19Â°12'04.214"" N",2675.0,32,19.0,13.0,30.0,18.0,12.0,25.0,15.0,10.0,68.42,23.0,14.0,9.0,3.0,2.0,1.0,23.0,5.0,27.0,0.0,2.0,0.0,0.0,17.0,9.0,0.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,23.0,13.0,10.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,369,Encinos,"99Â°00'57.294"" W","19Â°12'24.422"" N",2393.0,10,6.0,4.0,10.0,6.0,4.0,5.0,2.0,3.0,66.67,5.0,2.0,3.0,4.0,4.0,0.0,5.0,3.0,7.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,370,Tehuehuec,"99Â°01'24.703"" W","19Â°12'30.754"" N",2421.0,18,5.0,13.0,18.0,5.0,13.0,13.0,4.0,9.0,260.0,12.0,3.0,9.0,5.0,2.0,3.0,9.0,13.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,13.0,4.0,9.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,371,Tlalaxco,"99Â°02'47.429"" W","19Â°13'03.445"" N",2473.0,105,51.0,54.0,98.0,48.0,50.0,65.0,32.0,33.0,105.88,60.0,29.0,31.0,17.0,11.0,6.0,59.0,48.0,57.0,6.0,5.0,0.0,0.0,44.0,0.0,0.0,2.0,28.0,11.0,17.0,12.0,8.0,4.0,61.0,30.0,31.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,372,Apetatita,"99Â°04'33.327"" W","19Â°11'33.259"" N",2654.0,89,46.0,43.0,86.0,43.0,43.0,56.0,30.0,26.0,93.48,49.0,20.0,29.0,20.0,13.0,7.0,49.0,11.0,78.0,25.0,3.0,0.0,4.0,46.0,0.0,0.0,0.0,20.0,13.0,7.0,13.0,3.0,10.0,50.0,26.0,24.0,6.0,4.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,373,Texali,"99Â°04'36.331"" W","19Â°11'36.935"" N",2643.0,67,34.0,33.0,63.0,33.0,30.0,45.0,20.0,25.0,97.06,35.0,11.0,24.0,16.0,14.0,2.0,35.0,26.0,41.0,5.0,5.0,0.0,4.0,27.0,0.0,0.0,0.0,16.0,9.0,7.0,6.0,5.0,1.0,42.0,19.0,23.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,374,Xilutepec,"98Â°59'28.161"" W","19Â°11'31.524"" N",2399.0,46,19.0,27.0,46.0,19.0,27.0,29.0,15.0,14.0,142.11,21.0,7.0,14.0,14.0,10.0,4.0,21.0,6.0,40.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,11.0,2.0,9.0,6.0,2.0,4.0,26.0,13.0,13.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,380,Texico,"99Â°03'04.154"" W","19Â°10'49.886"" N",2671.0,21,10.0,11.0,20.0,9.0,11.0,13.0,6.0,7.0,110.0,7.0,0.0,7.0,9.0,7.0,2.0,7.0,3.0,18.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,9.0,4.0,5.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,384,Acopilipan,"99Â°02'45.431"" W","19Â°10'31.036"" N",2728.0,32,13.0,19.0,31.0,13.0,18.0,20.0,7.0,13.0,146.15,16.0,6.0,10.0,5.0,3.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,3.0,3.0,6.0,3.0,3.0,19.0,7.0,12.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,385,Hueyitlatile,"99Â°00'31.544"" W","19Â°10'16.212"" N",2736.0,9,5.0,4.0,9.0,5.0,4.0,6.0,2.0,4.0,80.0,6.0,2.0,4.0,1.0,1.0,0.0,6.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,388,La PurÃ­sima,"99Â°02'17.771"" W","19Â°10'59.383"" N",2593.0,77,45.0,32.0,71.0,41.0,30.0,56.0,31.0,25.0,71.11,59.0,33.0,26.0,0.0,0.0,0.0,59.0,33.0,43.0,5.0,15.0,0.0,0.0,19.0,1.0,0.0,3.0,18.0,12.0,6.0,3.0,2.0,1.0,52.0,28.0,24.0,4.0,3.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,389,Atempa,"99Â°03'52.019"" W","19Â°10'47.387"" N",2736.0,33,11.0,22.0,31.0,11.0,20.0,24.0,8.0,16.0,200.0,17.0,3.0,14.0,10.0,7.0,3.0,17.0,16.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,1.0,5.0,3.0,2.0,1.0,22.0,7.0,15.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,390,Tlacuitlaya,"99Â°03'33.773"" W","19Â°12'06.976"" N",2509.0,17,9.0,8.0,17.0,9.0,8.0,11.0,5.0,6.0,88.89,10.0,4.0,6.0,3.0,3.0,0.0,10.0,7.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,9.0,4.0,5.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,391,Cruz Tlaltempa,"99Â°03'42.009"" W","19Â°12'10.528"" N",2564.0,31,18.0,13.0,30.0,17.0,13.0,18.0,10.0,8.0,72.22,10.0,5.0,5.0,14.0,9.0,5.0,10.0,5.0,26.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,7.0,4.0,3.0,6.0,4.0,2.0,13.0,8.0,5.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,392,Ahuatitla (El Tecorral),"99Â°03'39.022"" W","19Â°11'27.783"" N",2587.0,83,40.0,43.0,80.0,39.0,41.0,57.0,29.0,28.0,107.5,43.0,17.0,26.0,24.0,18.0,6.0,43.0,17.0,66.0,13.0,18.0,0.0,0.0,34.0,0.0,0.0,1.0,16.0,5.0,11.0,10.0,6.0,4.0,53.0,27.0,26.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,395,Cuapetzayuca,"99Â°04'50.106"" W","19Â°10'16.805"" N",2955.0,17,5.0,12.0,17.0,5.0,12.0,15.0,5.0,10.0,240.0,14.0,4.0,10.0,1.0,1.0,0.0,14.0,8.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,8.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,9,Milpa Alta,403,Memeyuca,"99Â°05'37.012"" W","19Â°10'49.788"" N",2925.0,6,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,100.0,4.0,1.0,3.0,2.0,2.0,0.0,4.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,407,Papalocahuitl,"99Â°06'18.679"" W","19Â°11'21.774"" N",2771.0,37,18.0,19.0,33.0,18.0,15.0,22.0,9.0,13.0,105.56,19.0,6.0,13.0,4.0,3.0,1.0,19.0,10.0,27.0,0.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,9.0,5.0,1.0,0.0,1.0,21.0,9.0,12.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,410,Tlaltelpampa,"99Â°03'21.302"" W","19Â°12'56.995"" N",2566.0,10,6.0,4.0,10.0,6.0,4.0,8.0,5.0,3.0,66.67,6.0,3.0,3.0,3.0,3.0,0.0,6.0,3.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,9,Milpa Alta,413,Tepecuescotitla (San Antonio),"99Â°03'44.840"" W","19Â°12'35.585"" N",2579.0,28,15.0,13.0,27.0,14.0,13.0,20.0,12.0,8.0,86.67,15.0,7.0,8.0,8.0,5.0,3.0,14.0,9.0,19.0,4.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,3.0,15.0,10.0,5.0,5.0,2.0,3.0
9,Ciudad de MÃ©xico,9,Milpa Alta,414,La Lupita Tlacotenco,"98Â°59'24.521"" W","19Â°11'06.657"" N",2501.0,11,5.0,6.0,11.0,5.0,6.0,8.0,3.0,5.0,120.0,7.0,2.0,5.0,2.0,2.0,0.0,7.0,2.0,9.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,4.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,9,Milpa Alta,415,Cristo Rey (Emiliano Zapata),"99Â°00'09.105"" W","19Â°12'19.024"" N",2305.0,132,70.0,62.0,130.0,69.0,61.0,92.0,47.0,45.0,88.57,68.0,28.0,40.0,41.0,28.0,13.0,68.0,62.0,70.0,21.0,29.0,0.0,6.0,9.0,0.0,0.0,5.0,23.0,14.0,9.0,17.0,9.0,8.0,84.0,42.0,42.0,8.0,5.0,3.0
9,Ciudad de MÃ©xico,10,Ãlvaro ObregÃ³n,1,Ãlvaro ObregÃ³n,"99Â°11'43.488"" W","19Â°23'26.902"" N",2309.0,759003,398068.0,360935.0,736977.0,387088.0,349889.0,590166.0,314559.0,275607.0,90.67,422781.0,194214.0,228567.0,228008.0,150442.0,77566.0,413359.0,187306.0,569355.0,352399.0,72354.0,592.0,8180.0,93703.0,1609.0,55644.0,5493.0,105202.0,51954.0,53248.0,62812.0,31143.0,31669.0,467854.0,244960.0,222894.0,122312.0,69599.0,52713.0
9,Ciudad de MÃ©xico,10,Ãlvaro ObregÃ³n,213,Ojo de Agua,"99Â°16'28.697"" W","19Â°18'06.915"" N",2865.0,63,30.0,33.0,59.0,28.0,31.0,34.0,19.0,15.0,110.0,31.0,16.0,15.0,16.0,10.0,6.0,30.0,11.0,52.0,18.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,16.0,4.0,12.0,13.0,7.0,6.0,31.0,18.0,13.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,10,Ãlvaro ObregÃ³n,214,Camino a la Bandera,"99Â°16'23.200"" W","19Â°19'17.889"" N",2820.0,12,5.0,7.0,12.0,5.0,7.0,9.0,4.0,5.0,140.0,11.0,5.0,6.0,0.0,0.0,0.0,11.0,7.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,3.0,5.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,10,Ãlvaro ObregÃ³n,215,Tiximaloya,"99Â°16'35.556"" W","19Â°18'45.512"" N",2882.0,3,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,200.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,10,Ãlvaro ObregÃ³n,216,El ErmitaÃ±o (Paraje el Chipil),"99Â°16'11.942"" W","19Â°18'03.913"" N",2773.0,47,24.0,23.0,41.0,20.0,21.0,31.0,16.0,15.0,95.83,29.0,13.0,16.0,8.0,7.0,1.0,28.0,6.0,41.0,11.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,10.0,4.0,6.0,6.0,4.0,2.0,30.0,16.0,14.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,10,Ãlvaro ObregÃ³n,217,Texcalatlaco,"99Â°16'28.155"" W","19Â°19'03.854"" N",2814.0,5,2.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,150.0,4.0,1.0,3.0,1.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,1,TlÃ¡huac,"99Â°00'17.446"" W","19Â°16'14.039"" N",2250.0,323771,167274.0,156497.0,313059.0,161919.0,151140.0,239991.0,126222.0,113769.0,93.56,171585.0,74821.0,96764.0,98812.0,66309.0,32503.0,167943.0,87228.0,236335.0,115843.0,41416.0,374.0,3090.0,71905.0,959.0,3691.0,2183.0,52823.0,25856.0,26967.0,30836.0,15134.0,15702.0,201113.0,104762.0,96351.0,38878.0,21460.0,17418.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,11,San AndrÃ©s Mixquic,"98Â°57'53.800"" W","19Â°13'29.203"" N",2240.0,13910,7082.0,6828.0,13377.0,6824.0,6553.0,10105.0,5189.0,4916.0,96.41,7303.0,2933.0,4370.0,4217.0,2976.0,1241.0,7186.0,3083.0,10807.0,3014.0,2376.0,46.0,89.0,4996.0,13.0,145.0,244.0,2367.0,1161.0,1206.0,1422.0,725.0,697.0,8386.0,4256.0,4130.0,1719.0,933.0,786.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,21,San Juan Ixtayopan,"98Â°59'44.148"" W","19Â°14'27.226"" N",2238.0,28027,14254.0,13773.0,27040.0,13752.0,13288.0,20508.0,10610.0,9898.0,96.63,14264.0,5819.0,8445.0,8962.0,6080.0,2882.0,13927.0,8153.0,19858.0,7077.0,3920.0,56.0,368.0,8003.0,26.0,339.0,314.0,4766.0,2338.0,2428.0,2753.0,1306.0,1447.0,17228.0,8873.0,8355.0,3280.0,1737.0,1543.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,24,San NicolÃ¡s Tetelco,"98Â°58'21.811"" W","19Â°13'03.310"" N",2242.0,4919,2589.0,2330.0,4730.0,2488.0,2242.0,3451.0,1819.0,1632.0,90.0,2439.0,993.0,1446.0,1530.0,1118.0,412.0,2405.0,1127.0,3791.0,1122.0,898.0,28.0,40.0,1644.0,5.0,63.0,24.0,943.0,475.0,468.0,525.0,295.0,230.0,2920.0,1540.0,1380.0,531.0,279.0,252.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,26,Santa Catarina Yecahuitzotl,"98Â°58'06.883"" W","19Â°18'32.261"" N",2263.0,11644,5900.0,5744.0,11220.0,5705.0,5515.0,8295.0,4286.0,4009.0,97.36,5739.0,2251.0,3488.0,3822.0,2631.0,1191.0,5660.0,3469.0,8167.0,3223.0,1012.0,34.0,38.0,3503.0,28.0,95.0,282.0,2065.0,1009.0,1056.0,1276.0,601.0,675.0,7018.0,3609.0,3409.0,1277.0,677.0,600.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,69,San Miguel,"98Â°57'30.448"" W","19Â°13'16.351"" N",2236.0,221,108.0,113.0,210.0,101.0,109.0,159.0,81.0,78.0,104.63,119.0,43.0,76.0,65.0,43.0,22.0,118.0,61.0,160.0,57.0,25.0,0.0,0.0,72.0,0.0,0.0,6.0,37.0,22.0,15.0,25.0,5.0,20.0,147.0,73.0,74.0,12.0,8.0,4.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,71,Tabla los Pozos,"98Â°59'12.251"" W","19Â°16'54.374"" N",2230.0,301,143.0,158.0,291.0,136.0,155.0,200.0,98.0,102.0,110.49,157.0,56.0,101.0,87.0,64.0,23.0,153.0,131.0,170.0,46.0,4.0,0.0,6.0,113.0,0.0,0.0,2.0,57.0,23.0,34.0,44.0,22.0,22.0,186.0,92.0,94.0,14.0,6.0,8.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,72,Mesita del CapulÃ­n,"98Â°58'52.351"" W","19Â°18'26.822"" N",2270.0,125,54.0,71.0,119.0,54.0,65.0,87.0,37.0,50.0,131.48,61.0,26.0,35.0,21.0,16.0,5.0,61.0,72.0,53.0,14.0,3.0,0.0,3.0,33.0,0.0,0.0,0.0,29.0,12.0,17.0,9.0,5.0,4.0,83.0,35.0,48.0,4.0,2.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,76,Ojo de Agua,"98Â°57'49.407"" W","19Â°13'04.445"" N",2236.0,118,59.0,59.0,106.0,52.0,54.0,60.0,31.0,29.0,100.0,59.0,28.0,31.0,20.0,13.0,7.0,56.0,31.0,87.0,4.0,14.0,0.0,0.0,60.0,8.0,0.0,1.0,39.0,18.0,21.0,19.0,10.0,9.0,59.0,30.0,29.0,1.0,1.0,0.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,81,San Miguel (Chinampas),"98Â°58'02.034"" W","19Â°13'12.487"" N",2236.0,65,31.0,34.0,61.0,29.0,32.0,49.0,24.0,25.0,109.68,33.0,14.0,19.0,18.0,12.0,6.0,33.0,1.0,64.0,16.0,23.0,1.0,4.0,21.0,0.0,0.0,0.0,13.0,5.0,8.0,3.0,2.0,1.0,48.0,24.0,24.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,86,Xila,"98Â°57'20.701"" W","19Â°13'10.900"" N",2233.0,103,54.0,49.0,95.0,50.0,45.0,65.0,34.0,31.0,90.74,48.0,15.0,33.0,29.0,26.0,3.0,48.0,34.0,69.0,13.0,9.0,0.0,0.0,45.0,0.0,0.0,4.0,26.0,13.0,13.0,12.0,7.0,5.0,62.0,33.0,29.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,87,Axolocalco (ProlongaciÃ³n Santa Cruz),"98Â°56'42.811"" W","19Â°13'12.872"" N",2217.0,90,44.0,46.0,88.0,43.0,45.0,62.0,33.0,29.0,104.55,43.0,19.0,24.0,28.0,19.0,9.0,43.0,29.0,61.0,13.0,6.0,0.0,0.0,43.0,0.0,0.0,0.0,19.0,6.0,13.0,9.0,5.0,4.0,51.0,27.0,24.0,11.0,6.0,5.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,89,El Tetecon (El Solitario),"99Â°01'29.874"" W","19Â°19'09.387"" N",2346.0,16,11.0,5.0,16.0,11.0,5.0,13.0,10.0,3.0,45.45,8.0,5.0,3.0,7.0,6.0,1.0,8.0,5.0,11.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,11.0,8.0,3.0,2.0,2.0,0.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,94,Chinampa San Juan,"99Â°00'35.938"" W","19Â°16'17.789"" N",2239.0,18,10.0,8.0,17.0,9.0,8.0,11.0,6.0,5.0,80.0,9.0,5.0,4.0,3.0,2.0,1.0,9.0,5.0,13.0,4.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,1.0,1.0,0.0,9.0,5.0,4.0,2.0,1.0,1.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,103,Paraje Xometitla,"98Â°57'48.536"" W","19Â°13'12.837"" N",2237.0,145,75.0,70.0,140.0,73.0,67.0,97.0,52.0,45.0,93.33,77.0,35.0,42.0,30.0,21.0,9.0,75.0,52.0,93.0,13.0,21.0,0.0,4.0,41.0,10.0,1.0,6.0,38.0,19.0,19.0,10.0,4.0,6.0,89.0,47.0,42.0,8.0,5.0,3.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,104,San Ignacio de Loyola,"98Â°57'24.472"" W","19Â°13'01.858"" N",2234.0,856,449.0,407.0,811.0,426.0,385.0,577.0,296.0,281.0,90.65,423.0,158.0,265.0,251.0,197.0,54.0,418.0,396.0,460.0,117.0,63.0,1.0,10.0,243.0,1.0,3.0,22.0,181.0,94.0,87.0,98.0,59.0,39.0,527.0,270.0,257.0,50.0,26.0,24.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,108,Paraje Ayecac,"98Â°58'10.368"" W","19Â°13'31.000"" N",2236.0,81,34.0,47.0,78.0,33.0,45.0,48.0,22.0,26.0,138.24,35.0,10.0,25.0,24.0,16.0,8.0,34.0,11.0,70.0,26.0,6.0,0.0,0.0,38.0,0.0,0.0,0.0,22.0,8.0,14.0,11.0,4.0,7.0,40.0,18.0,22.0,8.0,4.0,4.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,110,La CiÃ©nega,"99Â°01'19.134"" W","19Â°17'15.245"" N",2231.0,3050,1560.0,1490.0,2868.0,1462.0,1406.0,1915.0,974.0,941.0,95.51,1604.0,667.0,937.0,657.0,471.0,186.0,1576.0,1112.0,1938.0,460.0,68.0,3.0,14.0,1381.0,4.0,11.0,3.0,774.0,412.0,362.0,361.0,174.0,187.0,1779.0,911.0,868.0,136.0,63.0,73.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,111,Chinampas Tetelco,"98Â°58'04.958"" W","19Â°13'08.363"" N",2236.0,24,13.0,11.0,23.0,12.0,11.0,19.0,10.0,9.0,84.62,16.0,7.0,9.0,4.0,4.0,0.0,16.0,15.0,9.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,18.0,10.0,8.0,1.0,0.0,1.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,113,Lomas de XocotlÃ¡n,"98Â°57'58.795"" W","19Â°12'46.659"" N",2238.0,238,125.0,113.0,227.0,121.0,106.0,155.0,85.0,70.0,90.4,126.0,58.0,68.0,62.0,43.0,19.0,122.0,77.0,161.0,45.0,24.0,0.0,0.0,84.0,0.0,3.0,5.0,50.0,24.0,26.0,33.0,16.0,17.0,147.0,79.0,68.0,8.0,6.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,119,Tierra Blanca Parte Alta,"99Â°00'35.035"" W","19Â°13'57.433"" N",2369.0,178,91.0,87.0,167.0,84.0,83.0,113.0,60.0,53.0,95.6,87.0,34.0,53.0,49.0,31.0,18.0,86.0,79.0,99.0,46.0,6.0,0.0,0.0,43.0,0.0,5.0,0.0,42.0,26.0,16.0,23.0,5.0,18.0,104.0,54.0,50.0,9.0,6.0,3.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,126,Camino a Tlaltenco,"99Â°01'36.170"" W","19Â°18'18.334"" N",2254.0,71,30.0,41.0,71.0,30.0,41.0,39.0,18.0,21.0,136.67,33.0,10.0,23.0,21.0,14.0,7.0,33.0,26.0,45.0,10.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,17.0,6.0,11.0,15.0,6.0,9.0,36.0,17.0,19.0,3.0,1.0,2.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,128,ProlongaciÃ³n PeÃ±a Alta,"99Â°00'26.305"" W","19Â°13'34.061"" N",2383.0,101,62.0,39.0,99.0,60.0,39.0,62.0,36.0,26.0,62.9,52.0,25.0,27.0,30.0,22.0,8.0,50.0,27.0,74.0,22.0,12.0,0.0,0.0,40.0,0.0,0.0,0.0,18.0,14.0,4.0,21.0,12.0,9.0,58.0,35.0,23.0,4.0,1.0,3.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,129,Rancho los Pollitos,"99Â°00'17.459"" W","19Â°17'54.371"" N",2257.0,23,13.0,10.0,22.0,12.0,10.0,19.0,10.0,9.0,76.92,12.0,6.0,6.0,8.0,5.0,3.0,12.0,7.0,16.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,16.0,8.0,8.0,3.0,2.0,1.0
9,Ciudad de MÃ©xico,11,TlÃ¡huac,133,Ejido de San Juan Ixtayopan,"98Â°59'31.537"" W","19Â°14'40.336"" N",2234.0,20,10.0,10.0,20.0,10.0,10.0,12.0,6.0,6.0,100.0,11.0,4.0,7.0,5.0,5.0,0.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,3.0,1.0,10.0,5.0,5.0,2.0,1.0,1.0
